"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"	"Construct"	"Group"	"Classification"	"ComparisonClass"	"Verbs"	"HcReachable"	"EnumValues"	"Rationale"
"MoMorphAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RestOfMorphs"	"rel"	"MoMorphSynAnalysis"	"seq"	"name-referenced"	"coOccurrenceRule"	"grammar"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"yes"	""	"Core authorable content of the coOccurrenceRule construct (rel/seq MoMorphSynAnalysis)."
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AdhocCoProhibitions"	"owning"	"MoAdhocProhib"	"col"	"no"	"coOccurrenceRule"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the coOccurrenceRule construct (owning/col MoAdhocProhib)."
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AnalyzingAgents"	"rel"	"CmAgent"	"col"	"no"	"parserParameters"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"Explicitly listed in api-surface-layer1.md ""Generates no kind"" (MoMorphData.TestSets/AnalyzingAgents)."
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CompoundRules"	"owning"	"MoCompoundRule"	"seq"	"name-referenced"	"compoundRule"	"grammar"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the compoundRule construct (owning/seq MoCompoundRule)."
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GlossSystem"	"owning"	"MoGlossSystem"	"atomic"	"no"	"glossItem"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the glossItem construct (owning/atomic MoGlossSystem)."
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ParserParameters"	"basic"	"Unicode"	""	"name-referenced"	"parserParameters"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the parserParameters construct (basic/ Unicode)."
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ProdRestrict"	"owning"	"CmPossibilityList"	"atomic"	"name-referenced"	"possibilityList"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Strata"	"owning"	"MoStratum"	"seq"	"name-referenced"	"stratum"	"grammar"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the stratum construct (owning/seq MoStratum)."
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"TestSets"	"owning"	"WfiWordSet"	"col"	"no"	"testSet"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"Explicitly listed in api-surface-layer1.md ""Generates no kind"" (MoMorphData.TestSets/AnalyzingAgents)."
"MoMorphSynAnalysis"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Components"	"rel"	"MoMorphSynAnalysis"	"seq"	"no"	"msa"	"grammar"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"no"	""	"Core authorable content of the msa construct (rel/seq MoMorphSynAnalysis)."
"MoMorphSynAnalysis"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"GlossBundle"	"rel"	"MoGlossItem"	"seq"	"no"	"msa"	"grammar"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"no"	""	"Core authorable content of the msa construct (rel/seq MoGlossItem)."
"MoMorphSynAnalysis"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"GlossString"	"basic"	"Unicode"	""	"no"	"msa"	"grammar"	"derived-read-only"	"unordered"	"n/a"	"no"	""	"Engine-computed gloss string, listed in the ""generates no kind"" set."
"MoMorphSynAnalysis"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"	"msa"	"grammar"	"internal"	"unordered"	"n/a"	"no"	""	"Import-tool residue field, listed in the ""generates no kind"" set; never authored."
"MoMorphType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Postfix"	"basic"	"Unicode"	""	"no"	"morphType"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the morphType construct (basic/ Unicode)."
"MoMorphType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Prefix"	"basic"	"Unicode"	""	"name-referenced"	"morphType"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the morphType construct (basic/ Unicode)."
"MoMorphType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SecondaryOrder"	"basic"	"Integer"	""	"no"	"morphType"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the morphType construct (basic/ Integer). | Magnitude: Plain sort-order number disambiguating homographic forms of different morph types (MasterLCModel.xml:3615-3619)."
"MoPhonolRuleApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"Rule"	"rel"	"CmObject"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoPhonolRuleApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"VacuousApp"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoReferralRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"referralRule"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the referralRule construct, not its primary linguistic assertion."
"MoReferralRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Input"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the featureStructure construct (owning/atomic FsFeatStruc)."
"MoReferralRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"referralRule"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the referralRule construct (basic/ MultiUnicode)."
"MoReferralRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Output"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the featureStructure construct (owning/atomic FsFeatStruc)."
"MoStemAllomorph"	"MoForm"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhoneEnv"	"rel"	"PhEnvironment"	"col"	"name-referenced"	"allomorph"	"lexical"	"semantic-operation"	"unordered"	"addRef|removeRef"	"yes"	""	"Core authorable content of the allomorph construct (rel/col PhEnvironment)."
"MoStemAllomorph"	"MoForm"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"StemName"	"rel"	"MoStemName"	"atomic"	"name-referenced"	"allomorph"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the allomorph construct (rel/atomic MoStemName)."
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromPartsOfSpeech"	"rel"	"PartOfSpeech"	"col"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"yes"	""	"Core authorable content of the msa construct (rel/col PartOfSpeech)."
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InflectionClass"	"rel"	"MoInflClass"	"atomic"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the msa construct (rel/atomic MoInflClass)."
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MsFeatures"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the featureStructure construct (owning/atomic FsFeatStruc)."
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the msa construct (rel/atomic PartOfSpeech)."
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ProdRestrict"	"rel"	"CmPossibility"	"col"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"yes"	""	"Core authorable content of the msa construct (rel/col CmPossibility)."
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Slots"	"rel"	"MoInflAffixSlot"	"col"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"yes"	""	"Core authorable content of the msa construct (rel/col MoInflAffixSlot)."
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Stratum"	"rel"	"MoStratum"	"atomic"	"no"	"msa"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"Stratum reference, silently ignored by HCLoader; hc-grammar-map.md ""Never read -- do not offer these as controls."""
"MoStemName"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"	"stemName"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the stemName construct (basic/ MultiUnicode)."
"MoStemName"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DefaultAffix"	"rel"	"MoInflAffMsa"	"atomic"	"no"	"stemName"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"Only Regions drives suppletion; a fallback form is inexpressible and documented as unreachable (issue C10)."
"MoStemName"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DefaultStem"	"rel"	"MoStemName"	"atomic"	"no"	"stemName"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"Only Regions drives suppletion; a fallback form is inexpressible and documented as unreachable (issue C10)."
"MoStemName"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"stemName"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the stemName construct, not its primary linguistic assertion."
"MoStemName"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"stemName"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the stemName construct (basic/ MultiUnicode)."
"MoStemName"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Regions"	"owning"	"FsFeatStruc"	"col"	"name-referenced"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the featureStructure construct (owning/col FsFeatStruc)."
"MoStratum"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"	"stratum"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the stratum construct (basic/ MultiUnicode)."
"MoStratum"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"stratum"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the stratum construct, not its primary linguistic assertion."
"MoStratum"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"stratum"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the stratum construct (basic/ MultiUnicode)."
"MoStratum"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Phonemes"	"rel"	"PhPhonemeSet"	"atomic"	"name-referenced"	"stratum"	"grammar"	"unsupported"	"unordered"	"n/a"	"yes"	""	"Explicitly listed in api-surface-layer1.md ""Generates no kind"" (HCLoader-inert per HC grammar map), unlike MoStratum.Name which is kept for referential integrity."
"MoStratumApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"CompoundRuleApps"	"owning"	"MoCompoundRuleApp"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoStratumApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"DerivAffApp"	"owning"	"MoDerivAffApp"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoStratumApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"PRuleApps"	"owning"	"MoPhonolRuleApp"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoStratumApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"Stratum"	"rel"	"MoStratum"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoStratumApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"TemplateApp"	"owning"	"MoInflTemplateApp"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoUnclassifiedAffixMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the msa construct (rel/atomic PartOfSpeech)."
"Note"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Content"	"basic"	"MultiString"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AffixSlots"	"owning"	"MoInflAffixSlot"	"col"	"no"	"affixTemplate"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the affixTemplate construct (owning/col MoInflAffixSlot)."
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AffixTemplates"	"owning"	"MoInflAffixTemplate"	"seq"	"name-referenced"	"affixTemplate"	"grammar"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the affixTemplate construct (owning/seq MoInflAffixTemplate)."
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"BearableFeatures"	"rel"	"FsFeatDefn"	"col"	"no"	"partOfSpeech"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"no"	""	"Core authorable content of the partOfSpeech construct (rel/col FsFeatDefn)."
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CatalogSourceId"	"basic"	"Unicode"	""	"no"	"partOfSpeech"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the partOfSpeech construct, not its primary linguistic assertion."
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DefaultFeatures"	"owning"	"FsFeatStruc"	"atomic"	"no"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the featureStructure construct (owning/atomic FsFeatStruc)."
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DefaultInflectionClass"	"rel"	"MoInflClass"	"atomic"	"name-referenced"	"partOfSpeech"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the partOfSpeech construct (rel/atomic MoInflClass)."
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"EmptyParadigmCells"	"owning"	"FsFeatStruc"	"col"	"no"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the featureStructure construct (owning/col FsFeatStruc)."
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InflectableFeats"	"rel"	"FsFeatDefn"	"col"	"no"	"partOfSpeech"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"no"	""	"Core authorable content of the partOfSpeech construct (rel/col FsFeatDefn)."
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InflectionClasses"	"owning"	"MoInflClass"	"col"	"name-referenced"	"inflectionClass"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the inflectionClass construct (owning/col MoInflClass)."
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InherFeatVal"	"owning"	"FsFeatStruc"	"atomic"	"no"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the featureStructure construct (owning/atomic FsFeatStruc)."
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReferenceForms"	"owning"	"FsFeatStruc"	"col"	"no"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the featureStructure construct (owning/col FsFeatStruc)."
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RulesOfReferral"	"owning"	"MoReferralRule"	"seq"	"no"	"referralRule"	"grammar"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"no"	""	"Core authorable content of the referralRule construct (owning/seq MoReferralRule)."
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"StemNames"	"owning"	"MoStemName"	"col"	"name-referenced"	"stemName"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the stemName construct (owning/col MoStemName)."
"PhCode"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Representation"	"basic"	"MultiUnicode"	""	"name-referenced"	"phoneme"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the phoneme construct (basic/ MultiUnicode)."
"PhEnvironment"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AMPLEStringSegment"	"basic"	"Unicode"	""	"no"	"environment"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"Never read by HCLoader; a near-miss sibling of StringRepresentation on the same class, explicitly listed in the ""generates no kind"" set."
"PhEnvironment"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"environment"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the environment construct, not its primary linguistic assertion."
"PhEnvironment"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LeftContext"	"rel"	"PhPhonContext"	"atomic"	"name-referenced"	"environment"	"grammar"	"unsupported"	"unordered"	"n/a"	"yes"	""	"Collapse-criterion amendment 2: via PhEnvironment the context graph is dead (HCLoader reads only StringRepresentation); the environment construct is string-authored only."
